[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.2545ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.0461ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.5773ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.0306ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.5773ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.1248ms |       127.0.0.1 | GET      "/v1/models"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:48 | 200 |      2.5938ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.4326ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      7.8823ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |       6.872ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.4326ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.9494ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      8.3991ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      3.7081ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      8.4575ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |     10.2061ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      8.1142ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      8.6541ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      9.2007ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |       304.3µs |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:49 | 200 |      2.1092ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.7313ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.0169ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.7313ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      5.3124ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.1863ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.7313ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:49 | 200 |      1.5889ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.2834ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      5.7775ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.8102ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.8102ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.3043ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      7.3339ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:49 | 200 |      3.7426ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.6934ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.1175ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.6363ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      4.6363ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |       5.703ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |       5.703ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:49 | 200 |      3.1791ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:49 | 200 |      2.1208ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:49 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.0069ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.1495ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.0069ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.1495ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      5.6229ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      6.1495ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |        5.62ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      7.1477ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      8.1832ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      8.2048ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      8.2048ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:49 | 200 |      9.2512ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:31:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:18 | 200 |      1.5936ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:32:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:18 | 200 |      2.1372ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:32:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:48 | 200 |      1.6049ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:32:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:48 | 200 |      2.1521ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:32:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:32:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:18 | 200 |      2.6102ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:33:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:18 | 200 |      1.6045ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:33:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:48 | 200 |      2.1371ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:33:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:48 | 200 |      2.1014ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:33:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:33:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:18 | 200 |      1.6028ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:34:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:18 | 200 |      2.0997ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:34:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:48 | 200 |      1.6013ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:34:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:48 | 200 |      2.1299ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:34:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:34:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:18 | 200 |      2.1192ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:35:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:18 | 200 |       1.572ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:35:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:48 | 200 |       1.605ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:35:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:48 | 200 |      4.2622ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:35:50 | 200 |         739µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:35:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:18 | 200 |       2.112ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:36:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:18 | 200 |       2.176ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:36:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:48 | 200 |      2.1017ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:36:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:48 | 200 |      1.6003ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:36:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:36:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:18 | 200 |      3.0546ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:37:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:18 | 200 |      2.2525ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:37:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:48 | 200 |      2.4079ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:37:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:48 | 200 |      2.1544ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:37:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:37:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:18 | 200 |      2.1565ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:38:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:18 | 200 |      2.1663ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:38:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:48 | 200 |      1.5565ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:38:48 | 200 |         506µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:48 | 200 |      1.6068ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:38:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:18 | 200 |      2.1554ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:39:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:18 | 200 |      2.8468ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:39:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:48 | 200 |      2.2085ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:39:48 | 200 |       506.6µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:48 | 200 |      2.1192ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:39:50 | 200 |      3.7581ms |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:39:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:18 | 200 |      2.4153ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:40:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:18 | 200 |      2.1213ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:40:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:48 | 200 |      2.1641ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:40:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:48 | 200 |      2.2173ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:40:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:40:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:18 | 200 |      1.5926ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:41:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:19 | 200 |      2.1133ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:41:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:48 | 200 |      2.1553ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:41:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:49 | 200 |      2.4146ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:41:50 | 200 |       504.9µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:41:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:18 | 200 |       506.5µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:18 | 200 |      2.1563ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:42:19 | 200 |       515.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:19 | 200 |      2.2109ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:42:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:21 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:48 | 200 |       2.092ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:42:49 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:49 | 200 |      2.2145ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:42:50 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:42:51 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:18 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:18 | 200 |      2.8899ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:43:19 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:43:19 | 200 |      1.5966ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:43:20 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
